key,row,column,color,notes,list,sup,ver,king,scripture,sup_l,sub_l,sup_r,sub_r
Othniel,29.3,12,byzantium,from Judah (1),148,,5,FALSE,Judges 3:9-11,,,1,
Ehud,29.5,23.3,byzantium,from Benjamin (2),149,,5,FALSE,Judges 3:15-18,,,2,
Schamgar,29.7,20.5,byzantium,from Naphtali (3),150,,5,FALSE,Judges 3:31,,,3,
Barak,29.9,19,byzantium,from Naphtali (4),151,,5,FALSE,Judges 4:6,,,4,
Gideon,30.1,25.8,byzantium,from Manasseh (5),152,,5,FALSE,Judges 7:1,,,5,
Tola,30.3,8.9,byzantium,from Issachar (6),153,,5,FALSE,Judges 10:1,,,6,
Jair,30.5,12.9,byzantium,from Juda (7),154,,5,FALSE,Judges 10:3,,,7,
Jephthah,30.7,24.4,byzantium,from Manasseh (8),155,,5,FALSE,Judges 11:1,,,8,
Ibzan,30.9,11,byzantium,from Zebulon (9),156,,5,FALSE,Judges 12:8,,,9,
Elon,31.1,9.8,byzantium,from Zebulon (10),157,,5,FALSE,Judges 12:11,,,10,
Abdon,31.3,26.9,byzantium,from Ephraim (11),158,,5,FALSE,Judges 12:13,,,11,
Samson,31.5,21.8,byzantium,from Dan (12),159,,5,FALSE,Judges 13:24,,,12,
