key,text,english,notes,verse,tag,checked,date,checked_by
Obed,Oʹbed,Obed,,Luke 3:32,bible,TRUE,2026-06-06,Matthias
Jesse,Jesʹse,Jesse,,Luke 3:32,bible,TRUE,2026-06-06,Matthias
David,David,David,with Bathsheba below:,Luke 3:31,bible,TRUE,2026-06-06,Matthias
Nathan,Nathan,Nathan,natural through Mary (Luke),Luke 3:31,bible,TRUE,2026-06-06,Matthias
Mattatha,Matʹta·tha,Mattatha,,Luke 3:31,bible,TRUE,2026-06-06,Matthias
Menna,Menʹna,Menna,,Luke 3:31,bible,TRUE,2026-06-06,Matthias
Melea,Meʹle·a,Melea,,Luke 3:31,bible,TRUE,2026-06-06,Matthias
Elakim,E·liʹa·kim,Elakim,,Luke 3:30,bible,TRUE,2026-06-06,Matthias
Jonam,Joʹnam,Jonam,,Luke 3:30,bible,TRUE,2026-06-06,Matthias
Joseph2,Joseph,Joseph,"son of Jonam, Eliakim",Luke 3:30,bible,TRUE,2026-06-06,Matthias
Judas,Judas,Judas,,Luke 3:30,bible,TRUE,2026-06-06,Matthias
Symeon,Symʹe·on,Symeon,,Luke 3:30,bible,TRUE,2026-06-06,Matthias
Levi2,Leʹvi,Levi,son of Symeon,Luke 3:29,bible,TRUE,2026-06-06,Matthias
Matthat,Matʹthat,Matthat,,Luke 3:29,bible,TRUE,2026-06-06,Matthias
Jorim,Joʹrim,Jorim,,Luke 3:29,bible,TRUE,2026-06-06,Matthias
Eliezer,E·li·eʹzer,Eliezer,,Luke 3:29,bible,TRUE,2026-06-06,Matthias
Jesus,Jesus,Jesus,son of Eliezer,Luke 3:29,bible,TRUE,2026-06-06,Matthias
Er,Er,Er,,Luke 3:28,bible,TRUE,2026-06-06,Matthias
Elmadam,El·maʹdam,Elmadam,,Luke 3:28,bible,TRUE,2026-06-06,Matthias
Cosam,Coʹsam,Cosam,,Luke 3:28,bible,TRUE,2026-06-06,Matthias
Addi,Adʹdi,Addi,,Luke 3:28,bible,TRUE,2026-06-06,Matthias
Melchi,Melʹchi,Melchi,,Luke 3:28,bible,TRUE,2026-06-06,Matthias
Neri,Neʹri,Neri,,Luke 3:27,bible,TRUE,2026-06-06,Matthias
Shealtiel,She·alʹti·el,Shealtiel,,Luke 3:27,bible,TRUE,2026-06-06,Matthias
Zerubbabel,Ze·rubʹba·bel,Zerubbabel,overlap two lineages,Luke 3:27,bible,TRUE,2026-06-06,Matthias
Rhesa,Rheʹsa,Rhesa,,Luke 3:27,bible,TRUE,2026-06-06,Matthias
Joanan,Jo·anʹan,Joanan,,Luke 3:27,bible,TRUE,2026-06-06,Matthias
Joda,Joʹda,Joda,,Luke 3:26,bible,TRUE,2026-06-06,Matthias
Josech,Joʹsech,Josech,,Luke 3:26,bible,TRUE,2026-06-06,Matthias
Semein,Semʹe·in,Semein,,Luke 3:26,bible,TRUE,2026-06-06,Matthias
Mattathias,Mat·ta·thiʹas,Mattathias,,Luke 3:26,bible,TRUE,2026-06-06,Matthias
Maath,Maʹath,Maath,,Luke 3:26,bible,TRUE,2026-06-06,Matthias
Naggai,Nagʹga·i,Naggai,,Luke 3:25,bible,TRUE,2026-06-06,Matthias
Esli,Esʹli,Esli,,Luke 3:25,bible,TRUE,2026-06-06,Matthias
Nahum,Naʹhum,Nahum,,Luke 3:25,bible,TRUE,2026-06-06,Matthias
Amos,Aʹmos,Amos,,Luke 3:25,bible,TRUE,2026-06-06,Matthias
Mattathias,Mat·ta·thiʹas,Mattathias,,Luke 3:25,bible,TRUE,2026-06-06,Matthias
Joseph3,Joseph,Joseph,,Luke 3:24,bible,TRUE,2026-06-06,Matthias
Jannai,Janʹna·i,Jannai,,Luke 3:24,bible,TRUE,2026-06-06,Matthias
Melchi,Melʹchi,Melchi,,Luke 3:24,bible,TRUE,2026-06-06,Matthias
Levi,Leʹvi,Levi,,Luke 3:24,bible,TRUE,2026-06-06,Matthias
Matthat,Matʹthat,Matthat,,Luke 3:24,bible,TRUE,2026-06-06,Matthias
Heli,Heʹli,Heli,,Luke 3:23,bible,TRUE,2026-06-06,Matthias
Joseph,Joseph,Joseph,son of Rachel,Genesis 35:24,bible,TRUE,2026-06-06,Matthias
Joseph2,Joseph,Joseph,son of Jonam,Luke 3:30,bible,TRUE,2026-06-06,Matthias
Joseph3,Joseph,Joseph,son of Mattathias,Luke 3:24,bible,TRUE,2026-06-06,Matthias
Joseph4,Joseph,Joseph,"son of Jacob, stepfather of Jesus",Luke 3:23,bible,TRUE,2026-06-06,Matthias
Jesus,Jesus,Jesus,Christ,Matthew 1:16,bible,TRUE,2026-06-06,Matthias
Jesus2,Jesus,Jesus,son of Eliezer,Luke 3:29,bible,TRUE,2026-06-06,Matthias
Mary,Mary,Mary,Luke states Joseph here,Luke 3:23,bible,TRUE,2026-06-06,Matthias
Solomon,Solʹo·mon,Solomon,legal line w/ Joseph (Matthew),Matthew 1:6,bible,TRUE,2026-06-06,Matthias
Rehoboam,Re·ho·boʹam,Rehoboam,,Matthew 1:7,bible,TRUE,2026-06-06,Matthias
Abijah,A·biʹjah,Abijah,,Matthew 1:7,bible,TRUE,2026-06-06,Matthias
Asa,Aʹsa,Asa,,Matthew 1:8,bible,TRUE,2026-06-06,Matthias
Jehoshaphat,Je·hoshʹa·phat,Jehoshaphat,,Matthew 1:8,bible,TRUE,2026-06-06,Matthias
Jehoram,Je·hoʹram,Jehoram,,Matthew 1:8,bible,TRUE,2026-06-06,Matthias
Ahaziah,A·ha·ziʹah ,Ahaziah,"missing in Matthew, Ahaziah #2",1 Kings 22:51,bible,TRUE,2026-06-06,Matthias
Jehoash,Je·hoʹash,Jehoash,"missing in Matthew, Jehoash #1",2 Kings 12:1,bible,TRUE,2026-06-06,Matthias
Amaziah,Am·a·ziʹah,Amaziah,"missing in Matthew, Amayiah #2",2 Kings 14:1,bible,TRUE,2026-06-06,Matthias
Uzziah_Azariah,Uz·ziʹah (Azariah),Uzziah (Azariah),,Matthew 1:9,bible,TRUE,2026-06-06,Matthias
Jotham,Joʹtham,Jotham,,Matthew 1:9,bible,TRUE,2026-06-06,Matthias
Ahaz,Aʹhaz,Ahaz,,Matthew 1:9,bible,TRUE,2026-06-06,Matthias
Hezekiah,Hez·e·kiʹah,Hezekiah,,Matthew 1:9,bible,TRUE,2026-06-06,Matthias
Manasseh,Ma·nasʹseh,Manasseh,"son of Joseph, #1",Genesis 41:51,bible,TRUE,2026-06-06,Matthias
Manasseh2,Ma·nasʹseh,Manasseh,"son of Hezekiah, #4",Matthew 1:10,bible,TRUE,2026-06-06,Matthias
Amon,Aʹmon,Amon,,Matthew 1:10,bible,TRUE,2026-06-06,Matthias
Josiah,Jo·siʹah,Josiah,,Matthew 1:10,bible,TRUE,2026-06-06,Matthias
Eliakim_Jehoiakim,E·liʹa·kim (Je·hoiʹa·kim),Eliakim (Jehoiakim),"626-618, missing in Matthew, #2",2 Kings 23:34,bible,TRUE,2026-06-06,Matthias
Jeconiah_Jehoiachin,Jec·o·niʹah (Je·hoiʹa·chin),Jeconiah (Jehoiachin),,Matthew 1:11,bible,TRUE,2026-06-06,Matthias
Shealtiel,She·alʹti·el,Shealtiel,,Matthew 1:12,bible,TRUE,2026-06-06,Matthias
Pedaiah,Pe·daiʹah,Pedaiah,"missing in Matthew, Z in 55",1 Chronicles 3:19,bible,TRUE,2026-06-06,Matthias
Abiud,A·biʹud,Abiud,after Zerubbabel (Sheshbazzar),Matthew 1:13,bible,TRUE,2026-06-06,Matthias
Eliakim,E·liʹa·kim,Eliakim,,Matthew 1:13,bible,TRUE,2026-06-06,Matthias
Azor,Aʹzor,Azor,,Matthew 1:13,bible,TRUE,2026-06-06,Matthias
Zadok,Zaʹdok,Zadok,,Matthew 1:14,bible,TRUE,2026-06-06,Matthias
Achim,Aʹchim,Achim,,Matthew 1:14,bible,TRUE,2026-06-06,Matthias
Eliud,E·liʹud,Eliud,,Matthew 1:14,bible,TRUE,2026-06-06,Matthias
Eleazar,El·e·aʹzar,Eleazar,,Matthew 1:15,bible,TRUE,2026-06-06,Matthias
Matthan,Matʹthan,Matthan,,Matthew 1:15,bible,TRUE,2026-06-06,Matthias
Jacob,Jacob,Jacob,,Matthew 1:15,bible,TRUE,2026-06-06,Matthias
Joseph,Joseph,Joseph,,Matthew 1:16,bible,TRUE,2026-06-06,Matthias
Eve,Eve,Eve,,Genesis 4:1,bible,TRUE,2026-06-06,Matthias
Sarah,Sarah,Sarah,,Genesis 17:15,bible,TRUE,2026-06-06,Matthias
Rebekah,Re·bekʹah,Rebekah,,Genesis 22:23,bible,TRUE,2026-06-06,Matthias
Leah,Leʹah,Leah,,Genesis 35:23,bible,TRUE,2026-06-06,Matthias
Rahel,Rahel,Rahel,,Genesis 35:24,bible,TRUE,2026-06-06,Matthias
Zilpah,Zilʹpah,Zilpah,,Genesis 35:26,bible,TRUE,2026-06-06,Matthias
Bilhah,Bilʹhah,Bilhah,,Genesis 35:25,bible,TRUE,2026-06-06,Matthias
Bathsheba,Bath-sheʹba,Bathsheba,"wife of Uriah, granddaugher of Ahitophel",1 Chronicles 3:5,bible,TRUE,2026-06-06,Matthias
Dinah,Diʹnah,Dinah,,Genesis 30:21,bible,TRUE,2026-06-06,Matthias
Abel,Aʹbel,Abel,,Genesis 4:2,bible,TRUE,2026-06-06,Matthias
Cain,Cain,Cain,,Genesis 4:2,bible,TRUE,2026-06-06,Matthias
Asenath,Asʹe·nath,Asenath,,Genesis 41:45,bible,TRUE,2026-06-06,Matthias
Manasseh,Ma·nasʹseh,Manasseh,,Genesis 41:51,bible,TRUE,2026-06-06,Matthias
Ephraim,Eʹphra·im,Ephraim,,Genesis 41:52,bible,TRUE,2026-06-06,Matthias
Tamar,Taʹmar,Tamar,,Genesis 38:6,bible,TRUE,2026-06-06,Matthias
Naamah,Naʹa·mah [Ammon],Naamah,,1 Kings 14:21,bible,TRUE,2026-06-06,Matthias
Maacah,Maʹa·cah,Maacah,,1 Kings 15:2,bible,TRUE,2026-06-06,Matthias
Azubah,A·zuʹbah,Azubah,,1 Kings 22:42,bible,TRUE,2026-06-06,Matthias
Athaliah,Ath·a·liʹah,Athaliah,,2 Kings 8:26,bible,TRUE,2026-06-06,Matthias
Zibiah,Zibʹi·ah,Zibiah,,2 Kings 12:1,bible,TRUE,2026-06-06,Matthias
Jehoaddan_Jehoaddin,Je·ho·adʹdan (Je·ho·adʹdin),Jehoaddan (Jehoaddin),,2 Kings 14:2,bible,TRUE,2026-06-06,Matthias
Jecoliah,Je·co·liʹah,Jecoliah,,2 Kings 15:2,bible,TRUE,2026-06-06,Matthias
Jerusha_Jerushah,Je·ruʹsha[h],Jerusha (Jerushah),,2 Kings 15:33,bible,TRUE,2026-06-06,Matthias
Abi_Abijah,Abi (A·biʹjah),Abi (Abijah),,2 Kings 18:2,bible,TRUE,2026-06-06,Matthias
Hephzibah,Hephʹzi·bah,Hephzibah,,2 Kings 21:1,bible,TRUE,2026-06-06,Matthias
Meshullemeth,Me·shulʹle·meth,Me·shulʹle·meth,,2 Kings 21:19,bible,TRUE,2026-06-06,Matthias
Jedidah,Je·diʹdah,Jedidah,,2 Kings 22:1,bible,TRUE,2026-06-06,Matthias
Hamutal,Ha·muʹtal,Hamutal,,2 Kings 23:31,bible,TRUE,2026-06-06,Matthias
Nehushta,Ne·hushʹta,Nehushta,,2 Kings 24:8,bible,TRUE,2026-06-06,Matthias
daughter_of_Neri,daughter of Neri,daughter of Neri,,,text,TRUE,2026-06-06,Matthias
Rahab,Raʹhab,Rahab,,Joshua 2:1,bible,TRUE,2026-06-06,Matthias
Ruth,Ruth [Moab],Ruth,,Ruth 1:4,bible,TRUE,2026-06-06,Matthias
Othniel,Othʹni·el,Othniel,from Judah (1),Judges 3:9-11,bible,TRUE,2026-06-06,Matthias
Ehud,Eʹhud,Ehud,from Benjamin (2),Judges 3:15-18,bible,TRUE,2026-06-06,Matthias
Shamgar,Shamʹgar,Shamgar,from Naphtali (3),Judges 3:31,bible,TRUE,2026-06-06,Matthias
Barak,Baʹrak,Barak,"from Naphtali (4), Deborah, Jael",Judges 4:6,bible,TRUE,2026-06-06,Matthias
Gideon,Gidʹe·on,Gideon,from Manasseh (5),Judges 7:1,bible,TRUE,2026-06-06,Matthias
Tola,Toʹla,Tola,from Issachar (6),Judges 10:1,bible,TRUE,2026-06-06,Matthias
Jair,Jaʹir,Jair,from Juda (7),Judges 10:3,bible,TRUE,2026-06-06,Matthias
Jephthah,Jephʹthah,Jephthah,from Manasseh (8),Judges 11:1,bible,TRUE,2026-06-06,Matthias
Ibzan,Ibʹzan,Ibzan,from Zebulon (9),Judges 12:8,bible,TRUE,2026-06-06,Matthias
Elon,Eʹlon,Elon,from Zebulon (10),Judges 12:11,bible,TRUE,2026-06-06,Matthias
Abdon,Abʹdon,Abdon,from Ephraim (11),Judges 12:13,bible,TRUE,2026-06-06,Matthias
Samson,Samson,Samson,from Dan (12),Judges 13:24,bible,TRUE,2026-06-06,Matthias
page2_title,Timeline of Events,Timeline of Events,need a better title for page 2,,text,TRUE,2026-06-12,Matthias
legend_covenants,Covenants,Covenants,,,text,TRUE,2026-06-12,Matthias
legend_endagerments,Possible endangerment to the offspring,Possible endangerment to the offspring,,,text,TRUE,2026-06-12,Matthias
BCE,B.C.E.,B.C.E.,,,text,TRUE,2026-06-12,Matthias
CE,C.E.,C.E.,,,text,TRUE,2026-06-12,Matthias
4026,,,,,text,TRUE,2026-06-13,Matthias
2370,Flood,Flood,,,text,TRUE,2026-06-13,Matthias
2269,Tower of Babel (~2269-2030 BCE); Babylon founded,Tower of Babel (~2269-2030 BCE); Babylon founded,,,text,TRUE,2026-06-13,Matthias
1943,Crosses Euphrates at 75 yrs old; 430-year period begins,Crosses Euphrates at 75 yrs old; 430-year period begins,,,text,TRUE,2026-06-13,Matthias
1919,,,,,text,TRUE,2026-06-13,Matthias
1913,Isaac poked fun at; 400-year affliction begins,Isaac poked fun at; 400-year affliction begins,,,text,TRUE,2026-06-13,Matthias
1728,Israel's entry into Egpyt,Israel's entry into Egpyt,,,text,TRUE,2026-06-13,Matthias
1711,,,,,text,TRUE,2026-06-13,Matthias
1613,Job tried,Job tried,,,text,TRUE,2026-06-13,Matthias
1600,Egypt attains prominence,Egypt attains prominence,,,text,TRUE,2026-06-13,Matthias
1513,Moses leads Exodus from Egypt,Moses leads Exodus from Egypt,,,text,TRUE,2026-06-13,Matthias
1513.1,Moses leads Exodus from Egypt,Moses leads Exodus from Egypt,,,text,TRUE,2026-06-13,Matthias
1473,Israelites enter Promised Land; Moses dies,Israelites enter Promised Land; Moses dies,,,text,TRUE,2026-06-13,Matthias
1173,Jephthah begins judging,Jephthah begins judging,,,text,TRUE,2026-06-13,Matthias
1117,Saul begins rule,Saul begins rule,,,text,TRUE,2026-06-13,Matthias
1077,David begins rule of Judah (1070 - All Israel),David begins rule of Judah (1070 - All Israel),,,text,TRUE,2026-06-13,Matthias
1037,Solomon begins rule,Solomon begins rule,,,text,TRUE,2026-06-13,Matthias
1034,temple construction started,temple construction started,,,text,TRUE,2026-06-13,Matthias
997,Division of the Kingdom Judah and Israel,Division of the Kingdom Judah and Israel,,,text,TRUE,2026-06-13,Matthias
940,Assyria attains prominence;subjugates Israel,Assyria attains prominence;subjugates Israel,,,text,TRUE,2026-06-13,Matthias
632,Babylon attains prominence,Babylon attains prominence,,,text,TRUE,2026-06-13,Matthias
607,Jerusalem destroyed,Jerusalem destroyed,,,text,TRUE,2026-06-13,Matthias
539,October 11 Babylon falls (Pivotal Date),October 11 Babylon falls (Pivotal Date),,,text,TRUE,2026-06-13,Matthias
537,Jews released and repatriated; altar erected; Zerubbabel Governor,Jews released and repatriated; altar erected; Zerubbabel Governor,,,text,TRUE,2026-06-13,Matthias
483,Esther and Mordecai save Jews,Esther and Mordecai save Jews,,,text,TRUE,2026-06-13,Matthias
468,Ezra travels to Jerusalem,Ezra travels to Jerusalem,,,text,TRUE,2026-06-13,Matthias
455,Order to rebuild walls; Nehemiah Governor,Order to rebuild walls; Nehemiah Governor,,,text,TRUE,2026-06-13,Matthias
443,Nehemiah's 2nd visit to Jerusalem,Nehemiah's 2nd visit to Jerusalem,,,text,TRUE,2026-06-13,Matthias
406,Jerusalem rebuilt,Jerusalem rebuilt,,,text,TRUE,2026-06-13,Matthias
331,Greece attains prominence,Greece attains prominence,,,text,TRUE,2026-06-13,Matthias
30,Rome attains prominence,Rome attains prominence,,,text,TRUE,2026-06-13,Matthias
2,,,,,text,TRUE,2026-06-13,Matthias
-29,69th Week; Messiah/Christ appears (Pivotal Date),69th Week; Messiah/Christ appears (Pivotal Date),,,text,TRUE,2026-06-13,Matthias
-33,"Half-Week; Messiah ""cut-off""; Ransom applied","Half-Week; Messiah ""cut-off""; Ransom applied",,,text,TRUE,2026-06-13,Matthias
-36,"70th Week; Abrahamic covenant ended, Cornelius","70th Week; Abrahamic covenant ended, Cornelius",,,text,TRUE,2026-06-13,Matthias
eden,Edenic Promise,Edenic Promise,,,text,TRUE,2026-06-13,Matthias
noah,Covenant with Noah,Covenant with Noah,,,text,TRUE,2026-06-13,Matthias
rainbow,Rainbow Covenant,Rainbow Covenant,,,text,TRUE,2026-06-13,Matthias
abraham,Covenant with Abraham,Covenant with Abraham,,,text,TRUE,2026-06-13,Matthias
circumcision,Covenant of Circumcision,Covenant of Circumcision,,,text,TRUE,2026-06-13,Matthias
mosaic,Mosaic Law Covenant,Mosaic Law Covenant,,,text,TRUE,2026-06-13,Matthias
levi,Covenant with the Tribe of Levi (1512),Covenant with the Tribe of Levi (1512),,,text,TRUE,2026-06-13,Matthias
israel,Covenant with Israel at Moab,Covenant with Israel at Moab,,,text,TRUE,2026-06-13,Matthias
david,Covenant with King David,Covenant with King David,,,text,TRUE,2026-06-13,Matthias
melchizedek,Covenant wto Be a Priest Like Mechizedek,Covenant wto Be a Priest Like Mechizedek,,,text,TRUE,2026-06-13,Matthias
new,New Covenant,New Covenant,,,text,TRUE,2026-06-13,Matthias
followers,Jesus’ Covenant with Followers for a Kingdom,Jesus’ Covenant with Followers for a Kingdom,,,text,TRUE,2026-06-13,Matthias
nephilim,Noah - Nephilim ,Noah - Nephilim ,,,text,TRUE,2026-06-13,Matthias
sarai,Sarai - Pharaoh & Abimelech (#1) ,Sarai - Pharaoh & Abimelech (#1) ,,,text,TRUE,2026-06-13,Matthias
rebekah,Rebekah - Abimelech (#2) ,Rebekah - Abimelech (#2) ,,,text,TRUE,2026-06-13,Matthias
esau,Jacob - Esau ,Jacob - Esau ,,,text,TRUE,2026-06-13,Matthias
famine,Jacob’s Family - Seven-year Famine ,Jacob’s Family - Seven-year Famine ,,,text,TRUE,2026-06-13,Matthias
pharaoh,Israelite Males - Pharaoh ,Israelite Males - Pharaoh ,,,text,TRUE,2026-06-13,Matthias
saul,David - Saul ,David - Saul ,,,text,TRUE,2026-06-13,Matthias
ataliah,Jehoash - Ataliah ,Jehoash - Ataliah ,,,text,TRUE,2026-06-13,Matthias
hezekiah,"Hezekiah - Sickness, no son ","Hezekiah - Sickness, no son ",,,text,TRUE,2026-06-13,Matthias
babylon,Israel - Babylon,Israel - Babylon,,,text,TRUE,2026-06-13,Matthias
haman,Jews - Haman,Jews - Haman,,,text,TRUE,2026-06-13,Matthias
herod,Jesus - Herod (Killing male babies) ,Jesus - Herod (Killing male babies) ,,,text,TRUE,2026-06-13,Matthias
satan,Jesus - Satan (3 Tests) ,Jesus - Satan (3 Tests) ,,,text,TRUE,2026-06-13,Matthias
nazareth,Jesus - Men of Nazareth (Attempt to throw him from cliff) ,Jesus - Men of Nazareth (Attempt to throw him from cliff) ,,,text,TRUE,2026-06-13,Matthias
pharisees,Jesus - Pharisees (Many attempts on life before appointed time) ,Jesus - Pharisees (Many attempts on life before appointed time) ,,,text,TRUE,2026-06-13,Matthias
eden2,(Genesis 3:15) And I shall put enmity between you and the woman and between your seed and her seed. He will bruise you in the head and you will bruise him in the heel.” ,(Genesis 3:15) And I shall put enmity between you and the woman and between your seed and her seed. He will bruise you in the head and you will bruise him in the heel.” ,,,text,TRUE,2026-06-13,Matthias
noah2,"(Genesis 6:17-20) “And as for me, here I am bringing the deluge of waters upon the earth to bring to ruin all flesh in which the force of life is active from under the heavens. Everything that is in the earth will expire. 18 And I do establish my covenant with you; and you must go into the ark, you and your sons and your wife and your sons’ wives with you. 19 And of every living creature of every sort of flesh, two of each,...according to their kinds, two of each will go in there to you to preserve them alive.” ","(Genesis 6:17-20) “And as for me, here I am bringing the deluge of waters upon the earth to bring to ruin all flesh in which the force of life is active from under the heavens. Everything that is in the earth will expire. 18 And I do establish my covenant with you; and you must go into the ark, you and your sons and your wife and your sons’ wives with you. 19 And of every living creature of every sort of flesh, two of each,...according to their kinds, two of each will go in there to you to preserve them alive.” ",,,text,TRUE,2026-06-13,Matthias
rainbow2,"(Genesis 9:11) Yes, I do establish my covenant with YOU: No more will all flesh be cut off by waters of a deluge, and no more will there occur a deluge to bring the earth to ruin.” ","(Genesis 9:11) Yes, I do establish my covenant with YOU: No more will all flesh be cut off by waters of a deluge, and no more will there occur a deluge to bring the earth to ruin.” ",,,text,TRUE,2026-06-13,Matthias
abraham2,"(Genesis 15:18) On that day Jehovah concluded with A´bram a covenant, saying: “To your seed I will give this land, from the river of Egypt to the great river, the river Eu·phra´tes. (Genesis 22:18) And by means of your seed all nations of the earth will certainly bless themselves due to the fact that you have listened to my voice.’” ","(Genesis 15:18) On that day Jehovah concluded with A´bram a covenant, saying: “To your seed I will give this land, from the river of Egypt to the great river, the river Eu·phra´tes. (Genesis 22:18) And by means of your seed all nations of the earth will certainly bless themselves due to the fact that you have listened to my voice.’” ",,,,,,
circumcision2,"(Genesis 17:9-10) And God said further to Abraham: “As for you, you are to keep my covenant, you and your seed after you according to their generations. 10 This is my covenant that YOU men will keep, between me and YOU men, even your seed after you: Every male of YOURS must get circumcised. ","(Genesis 17:9-10) And God said further to Abraham: “As for you, you are to keep my covenant, you and your seed after you according to their generations. 10 This is my covenant that YOU men will keep, between me and YOU men, even your seed after you: Every male of YOURS must get circumcised. ",,,,,,
mosaic2,"(Exodus 19:5-6) And now if YOU will strictly obey my voice and will indeed keep my covenant, then YOU will certainly become my special property out of all [other] peoples, because the whole earth belongs to me. 6 And YOU yourselves will become to me a kingdom of priests and a holy nation.’ These are the words that you are to say to the sons of Israel.” ","(Exodus 19:5-6) And now if YOU will strictly obey my voice and will indeed keep my covenant, then YOU will certainly become my special property out of all [other] peoples, because the whole earth belongs to me. 6 And YOU yourselves will become to me a kingdom of priests and a holy nation.’ These are the words that you are to say to the sons of Israel.” ",,,,,,
levi2,"(Exodus 40:15) . . .so they must act as priests to me, and their anointing must serve continually for them as a priesthood to time indefinite during their generations.” ","(Exodus 40:15) . . .so they must act as priests to me, and their anointing must serve continually for them as a priesthood to time indefinite during their generations.” ",,,,,,
israel2,(Deuteronomy 29:1) . . .These are the words of the covenant that Jehovah commanded Moses to conclude with the sons of Israel in the land of Mo´ab aside from the covenant that he had concluded with them in Ho´reb. ,(Deuteronomy 29:1) . . .These are the words of the covenant that Jehovah commanded Moses to conclude with the sons of Israel in the land of Mo´ab aside from the covenant that he had concluded with them in Ho´reb. ,,,,,,
