key,text,english,notes,verse,tag,checked,date,checked_by
Othniel,Othniel,Othniel,from Judah (1),,,,,
Ehud,Ehud,Ehud,from Benjamin (2),,,,,
Schamgar,Schamgar,Schamgar,from Naphtali (3),,,,,
Barak,Barak,Barak,from Naphtali (4),,,,,
Gideon,Gideon,Gideon,from Manasseh (5),,,,,
Tola,Tola,Tola,from Issachar (6),,,,,
Jair,Jair,Jair,from Juda (7),,,,,
Jephthah,Jephthah,Jephthah,from Manasseh (8),,,,,
Ibzan,Ibzan,Ibzan,from Zebulon (9),,,,,
Elon,Elon,Elon,from Zebulon (10),,,,,
Abdon,Abdon,Abdon,from Ephraim (11),,,,,
Samson,Samson,Samson,from Dan (12),,,,,
page2_title,Page 2,Page 2,,,,,,
page2_subtitle,covenants and possible interruptions,covenants and possible interruptions,,,,,,
page2_text1,Text 1,Text 1,,,,,,
page2_text2,Text 2,Text 2,,,,,,
page2_text3,Text 3,Text 3,,,,,,
page2_text4,Text 4,Text 4,,,,,,
